"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"1","1","Animalia","Linnaeus, 1758","kingdom","Animalia",,,,"1064","9","1758","ICZN","established",,"https://www.biodiversitylibrary.org/page/726898"
"2","2","Arthropoda","von Siebold, 1848","phylum","Arthropoda",,,,"1899","4","1848","ICZN","established",,"https://www.biodiversitylibrary.org/page/11149394"
"3","3","Insecta","Linnaeus, 1758","class","Insecta",,,,"1064","339","1758","ICZN","established",,"https://www.biodiversitylibrary.org/page/727250"
"4","4","Lepidoptera","Linnaeus, 1758","order","Lepidoptera",,,,"1064","343","1758","ICZN","established",,"https://www.biodiversitylibrary.org/page/727254"
"5","5","Pterophoridae","Zeller, 1841","family","Pterophoridae",,,,"1824","755","1841","ICZN","established",,"https://www.biodiversitylibrary.org/page/13238931"
"6","6","Agdistinae","Tutt, 1906","subfamily","Agdistinae",,,,"1646","127","1906","ICZN","established","As family Agdistidae","https://www.biodiversitylibrary.org/page/39246190"
"7","7","Ochyroticinae","Wasserthal, 1970","subfamily","Ochyroticinae",,,,"1751","205","1970","ICZN","established",,
"8","8","Deuterocopinae","Gielis, 1993","subfamily","Deuterocopinae",,,,"712","82","1993","ICZN","established",,
"9","9","Tetraschalini","Gielis, 2000","tribe","Tetraschalini",," ",,"727","58","2000","ICZN","established","Description lacking",
"10","10","Pterophorinae","Zeller, 1841","subfamily","Pterophorinae",,,,"1824","755","1841","ICZN","established","Pterophoridae proprii",
"11","11","Platyptiliini","Bigot, Gibeaux, Nel & Picard, 1998","tribe","Platyptiliini",,,,"277","292","1998","ICZN","established",,
"12","12","Exelastini","Gielis, 2000","tribe","Exelastini",,,,"727","59","2000","ICZN","established",,
"13","13","Oxyptilini","Bigot, Gibeaux, Nel & Picard, 1998","tribe","Oxyptilini",,,,"277","294","1998","ICZN","established",,
"14","14","Oidaematophorini","Bigot, Gibeaux, Nel & Picard, 1998","tribe","Oidaematophorini",,,,"277","297","1998","ICZN","established",,
"15","15","Pterophorini","Bigot, Gibeaux, Nel & Picard, 1998","tribe","Pterophorini",,,,"277","296","1998","ICZN","established",,
"16","16","Macropiratidae","Meyrick, 1932","family","Macropiratidae",,,,"1217","248","1932","ICZN","established",,
"17","17","Agdistis","Hübner, [1825]","genus","Agdistis",,,,"1848","429","1825","ICZN","established",,"https://www.biodiversitylibrary.org/page/33045468"
"19","19","Adactylus","Curtis, 1833","genus","Adactylus",,,,"1859","471","1833","ICZN","established",,"https://www.biodiversitylibrary.org/page/8222657"
"20","20","Agdistes","Stephens, 1834","genus","Agdistes",,,,"1589","369","1835","ICZN","not established","Incorrect spelling","https://www.biodiversitylibrary.org/page/8185738"
"21","21","Adactyla","Zeller, 1841","genus","Adactyla",,,,"1823","763","1841","ICZN","not established","Emendation","https://www.biodiversitylibrary.org/page/13238935"
"22","22","Ernestia","Tutt, 1906","genus","Ernestia",,,,"1646","128","1906","ICZN","established",,"https://www.biodiversitylibrary.org/page/39246191"
