"nameID","referenceID","page","link","remarks"
"1632","10","338","","Original description"
"1638","10","342","","Original description"
"1696","10","355","","Original description"
"1676","10","365","","Original description"
"1653","10","368","","Original description"
"1679","10","371","","Original description"
"1688","10","375","","Original description"
"1690","10","376","","Original description"
"1692","10","377","","Original description"
"1694","10","378","","Original description"
"2916","12","5","https://www.biodiversitylibrary.org/page/33664319","Original description"
"2917","12","5","https://www.biodiversitylibrary.org/page/33664319","Original description"
"100","15","121","","Original description"
"3220","21","138","","Original description"
"3231","22","179","","Original description"
"3321","23","25","","Original description"
"3323","23","29","","Original description"
"3233","25","65","","Original description"
"1910","27","283","","Original description"
"1894","27","293","","Original description"
"1896","27","293","","Original description"
"26","30","310","","Original description"
"793","31","66","","Original description"
"69","32","102","","Original description"
"45","32","103","","Original description"
"50","33","52","","Original description"
"2729","34","6","","Original description"
"163","36","51","","Original description"
"90","38","23","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"75","38","51","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"30","38","53","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"96","38","55","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"172","38","57","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"161","38","59","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"148","38","6","http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf","Original description"
"1729","39","22","","Original description"
"121","41","75","","Original description"
"180","41","75","","Original description"
"773","42","55","","Original description"
"2806","42","55","","Original description"
"1664","43","29","","Original description"
"1824","43","29","","Original description"
"1830","43","30","","Original description"
"119","44","50","","Original description"
"2430","46","6","","Original description"
"2998","46","6","","Original description"
"993","48","15","","Original description"
"142","49","14","","Original description"
"2929","49","14","","Original description"
"1925","49","15","","Original description"
"1927","49","15","","Original description"
"157","59","151","","Original description"
"102","60","179","","Original description"
"104","61","3","","Original description"
"56","61","650","","Original description"
"129","62","205","","Original description"
"127","63","113","","Original description"
"52","64","62","","Original description"
"155","64","64","","Original description"
"184","64","65","","Original description"
"176","64","66","","Original description"
"88","65","7","","Original description"
"84","67","75","","Original description"
"86","67","77","","Original description"
"106","67","79","","Original description"
"2843","70","101","","Original description"
"2855","70","103","","Original description"
"2852","70","105","","Original description"
"2833","70","107","","Original description"
"2885","70","20","","Original description"
"2881","70","21","","Original description"
"2840","70","22","","Original description"
"2742","70","27","","Original description"
"2747","70","98","","Original description"
"132","71","51","","Original description"
"2872","72","204","","Original description"
"909","73","10","","Original description"
"981","73","11","","Original description"
"1152","73","13","","Original description"
"911","73","9","","Original description"
"123","76","166","","Original description"
"1605","76","167","","Original description"
"1607","76","167","","Original description"
"1978","76","169","","Original description"
"940","78","80","","Original description"
"199","79","189","","Original description"
"206","79","191","","Original description"
"244","79","192","","Original description"
"258","79","193","","Original description"
"313","80","175","","Original description"
"159","81","103","","Original description"
"228","82","16","","Original description"
"195","82","18","","Original description"
"240","82","19","","Original description"
"238","82","20","","Original description"
"262","82","20","","Original description"
"230","82","21","","Original description"
"82","83","65","","Original description"
"1643","84","66","","Original description"
"1034","84","69","","Original description"
"1645","85","24","","Original description"
"1626","85","26","","Original description"
"1628","85","27","","Original description"
"3021","86","87","","Original description"
"287","87","276","","Original description"
"293","87","276","","Original description"
"295","87","276","","Original description"
"932","88","327","","Original description"
"2947","89","84","","Original description"
"2957","89","86","","Original description"
"1671","90","158","","Original description"
"2890","91","128","","Original description"
"1929","91","18","","Original description"
"1945","92","16","https://www.biodiversitylibrary.org/page/28745019","Original description"
"913","93","101","","Original description"
"273","94","238","","Original description"
"277","94","242","","Original description"
"915","96","98","","Original description"
"2828","98","65","","Original description"
"2830","98","67","","Original description"
"1586","99","36","","Original description"
"1589","99","37","","Original description"
"2103","100","14","","Original description"
"2105","100","14","","Original description"
"2101","100","16","","Original description"
"2934","100","18","","Original description"
"2899","101","105","","Original description"
"2901","101","108","","Original description"
"311","102","15","","Original description"
"2107","103","33","","Original description"
"2109","103","35","","Original description"
"1991","104","2","","Original description"
"2725","105","309","","Original description"
"2754","105","314","","Original description"
"2752","105","320","","Original description"
"1698","107","55","","Original description"
"349","108","138","https://www.biodiversitylibrary.org/page/14720330","Original description"
"2987","109","250","","Original description"
"2111","110","142","","Original description"
"33","110","212","","Original description"
"2933","110","45","","Original description"
"2873","110","84","","Original description"
"212","111","176","","Original description"
"214","111","177","","Original description"
"220","111","177","","Original description"
"216","111","178","","Original description"
"415","111","82","","Original description"
"2953","112","355","","Original description"
"307","113","31","","Original description"
"151","114","81","","Original description"
"1812","117","306","","Original description"
"1005","118","281","","Original description"
"1003","118","282","","Original description"
"1007","119","297","","Original description"
"2787","120","216","","Original description"
"985","120","218","","Original description"
"987","120","219","","Original description"
"1600","120","222","","Original description"
"1515","120","223","","Original description"
"31","120","225","","Original description"
"70","120","227","","Original description"
"166","120","246","","Original description"
"168","120","247","","Original description"
"170","120","247","","Original description"
"512","120","249","","Original description"
"983","120","249","","Original description"
"2844","124","32","","Original description"
"264","124","33","","Original description"
"266","125","37","","Original description"
"153","126","38","","Original description"
"1919","127","55","","Original description"
"1921","127","56","","Original description"
"1777","127","74","","Original description"
"1681","127","85","","Original description"
"178","128","608","","Original description"
"991","129","209","","Original description"
"989","129","210","","Original description"
"3095","130","59","","Original description"
"3208","131","204","","Original description"
"3178","133","116","","Original description"
"3180","133","118","","Original description"
"3271","134","69","","Original description"
"3243","135","9","","Original description"
"3245","136","62","","Original description"
"3247","137","33","","Original description"
"3249","138","82","","Original description"
"3251","140","19","","Original description"
"3253","140","20","","Original description"
"3255","140","21","","Original description"
"3257","140","21","","Original description"
"3259","141","96","","Original description"
"3375","143","76","","Original description"
"3343","144","137","","Original description"
"3345","144","138","","Original description"
"3347","144","140","","Original description"
"3525","146","263","","Original description"
"3527","146","263","","Original description"
"3531","147","24","","Original description"
"2233","148","466","","Original description"
"2655","148","466","","Original description"
"2737","149","288","","Original description"
"3111","150","275","","Original description"
"3073","150","276","","Original description"
"3511","152","278","","Original description"
"2496","152","279","","Original description"
"2220","156","70","","Original description"
"2533","156","70","","Original description"
"2278","156","73","","Original description"
"2280","156","74","","Original description"
"3529","158","448","","Original description"
"2400","170","827","","Original description"
"1843","171","289","","Original description"
"1621","171","304","","Original description"
"1170","171","330","","Original description"
"1201","171","337","","Original description"
"775","171","346","","Original description"
"2687","171","366","","Original description"
"2678","171","370","","Original description"
"2512","171","389","","Original description"
"2579","171","394","","Original description"
"2414","171","395","","Original description"
"2381","171","396","","Original description"
"2323","171","397","","Original description"
"2364","171","404","","Original description"
"2383","171","405","","Original description"
"2385","171","406","","Original description"
"2394","171","406","","Original description"
"2335","171","407","","Original description"
"2379","171","408","","Original description"
"2330","171","409","","Original description"
"2340","171","411","","Original description"
"2377","171","412","","Original description"
"2352","171","413","","Original description"
"2312","171","414","","Original description"
"2410","171","426","","Original description"
"2360","171","436","","Original description"
"2366","171","436","","Original description"
"2358","171","437","","Original description"
"2420","171","437","","Original description"
"2412","171","438","","Original description"
"2404","171","442","","Original description"
"193","171","447","","Original description"
"809","172","185","","Original description"
"1557","172","185","","Original description"
"2396","172","185","","Original description"
"1042","172","186","","Original description"
"2076","178","56","","Original description"
"813","189","283","","Original description"
"2549","189","284","","Original description"
"410","190","42","","Original description"
"97","199","201","","Original description"
"2807","201","7","","Original description"
"805","203","86","","Original description"
"76","204","9","","Original description"
"1787","208","178","","Original description"
"1063","209","113","","Original description"
"246","211","26","","Original description"
"639","211","28","","Original description"
"708","211","30","","Original description"
"1983","211","32","","Original description"
"2008","211","32","","Original description"
"2446","211","34","","Original description"
"2494","211","34","","Original description"
"2000","211","35","","Original description"
"2986","211","35","","Original description"
"2734","216","179","","Original description"
"143","217","244","","Original description"
"222","218","168","","Original description"
"318","218","170","","Original description"
"1578","218","176","","Original description"
"1096","218","180","","Original description"
"1111","218","180","","Original description"
"421","218","182","","Original description"
"437","218","183","","Original description"
"704","218","191","","Original description"
"2495","218","197","","Original description"
