ID,author,title,year,source,details,link
1,"Aarvik, L.","Contribution to the knowledge of the Norwegian Lepidoptera, II",1987,Fauna Norv.,B 34: 7-13,
2,"Aarvik, L. & Berggren, K.",Nye funn av sommerfugler i Norge 1,2001,Insekt-Nytt,26: 21-30,
3,"Aarvik, L. & Bjoernstad, A.",Stenoptilia veronicae Karvonen new to Norway,1990,Fauna Norv.,B 37: 42-43,
4,"Aarvik, L. & Midtgaard, F.",Records of Lepidoptera from Haoya and Ostoya in inner Oslofjord,1986,Fauna Norv.,B 33: 47-53,
5,"Aarvik, L., Karsholt, O., Larsen, K. & Schnack, K.",New and interesting records of lepidoptera from Norway,1988,Fauna Norv.,B 33: 77-90,
6,"Adamczewski, S.",On the distinctness of the genera Oxyptilus Zeller and Capperia Tutt (Lep.),1939,Annls. Mus.Zool. Polonici,13: 259-268,
7,"Adamczewski, S.","Notes on the plume-moths II. Capperia trichodactyla (Den. & Schiff., 1775) in Poland (Lep., Alucitidae)",1948,Polski Pismo ent.,18: 142-155,
8,"Adamczewski, S.",Notes on the plume-moths III,1949,Polski Akad. Umiejetnosci,17: 1-11,
9,"Adamczewski, S.",The moths of Warsaw-City (Lep.),1951,Frag. Faun. Mus. Zool. Polonici,6: 111-128,
10,"Adamczewski, S.","On the systematics and origin of the generic group Oxyptilus Zeller (Lep., Alucitidae)",1951,Bull. Br. Mus. Nat. Hist. (Ent.),"1: 301-388, plates 9-20",
11,"Adler, P.H.",Soil‑ and puddle‑visiting habits of moths,1982,J. Lepid. Soc.,36: 161‑173,
12,"Agassiz, J.L.R.",Nomenclator zoologicus index universalis. In: Nomenclator Zoologicus,1847 (dated 1846),,"2: i-viii, 1-393 pp. Soloduria: Jent & Grassmann.",
13,"Agassiz, D.J.L.",Microlepidoptera ‑ A review of the year 1987,1988,Entomologist's Rec. J. Var.,100: 118‑130,
14,"Agassiz, D.J.L.","Alucita ochrodactyla [Denis & Schiffermüller, 1775] (currently Gillmeria or Platyptilia ochrodactyla ; Insecta, Lepidoptera): proposed conservation of usage the specific name by the designation of a neotype for Phalaena tetradactyla Linnaeus, 1758",2001,Bull. Zool. Nomenclature,58: 282-285,
15,"Agenjo, R.",Nuevo Agdistis Betico-Marroqui,1952,Trans. IXth. Int. Congr. Ent. Amsterdam,1: 121-124,
16,"Agenjo, R.",Faunula lepidopterologica Almeriense,1952,,"1-371 pp., 24 plates. Madrid.",
17,"Agenjo, R.",Catalogo ordenador de los lepidopteros de Espana,1966,Greallsia,22: 1-28,
18,"Aguirre‑Uribe, L.A. & Corrales, J.",Plagas potenciales del Guayule Parthenium argentatum (Gray) (Compositae) en el Sureste de Coahuila,1992,Folia ent. Mex.,84: 105‑111,
19,"Alibert, H.",Les Insectes vivant sur les Cacaoyers en Afrique Occidentale,1951,Memoires de l’Institute Français d’Afrique Noire,15: 65-67,
20,"Alipanah, H. & Gielis, C.",Notes on the tribes Platyptiliini and Exelastini from Iran,2010,"SHILAP, Revista de Lepidopterologia",38: 57-63,
21,"Alipanah, H. & Ustjuzhanin, P.Y.",An annotated list of the Pterophorinae of Iran,2005,Entomologica Fennica,16: 129-143,
22,"Alipanah, H. & Ustjuzhanin, P.","New species, new synonymy and distribution records of the genus Agdistis Hübner, [1825] in Iran",2007,Nota Lepidopterologica,29: 177-184,
23,"Alipanah, H., Sari, A., Sarafrazi, A., Gielis, C. & Manzari, S.","Key to the genera of Oxyptilini, with descriptions of two new genera",2010,Zootaxa,2693: 21-34,
24,"Alipanah, H., Gielis, C., Sari, A., Sarafrazi, A. & Manzari, S.",Phylogenetic relationships in the tribe Oxyptilini based on morphological data of adults,2011,Zoological journal of the Linnean Society,163: 484-547,
25,"Altermatt, F.","A new species of Agdistis Hübner, [1825] from Tajikistan, Central Asia. Nota Lepidoptero logica",2008,,31: 65-68,
26,"Amsel, H.G.",Die Lepidopteren Palaestinas. Eine zoogeographisch-oekologische Studie,1933,Zoogeographica,2: 1-137,
27,"Amsel, H.G.",Neue palästinensische Lepidopteren,1935,Mitt. Zool. Mus. Berlin,"20: 271-319, 10 pl.",
28,"Amsel, H.G.",Weitere Mitteilungen über palaestinensische Lepidopteren,1935,Veröff. Dtsch. Kol. Mus. Bremen,1: 225-277,
29,"Amsel, H.G.",Über alte und neue Kleinschmetterlinge aus den Mittelmeegebiet,1940,Veröff. Dtsch. Kol. Mus. Bremen,3: 45,
30,"Amsel, H.G.",Microlepidoptera collected by E. P. Wiltshire in Iraq and Iran,1949,Bull. Soc. Fouad Ent.,"33: 271-351, 12 pl.",
31,"Amsel, H.G.",Neue Maroccanische Kleinschmetterlinge,1951,Bull. Soc. Sci. Nat. Maroc,31: 65-74,
32,"Amsel, H.G.",Lepidoptera Sardinica. III. Descrizione di specie nuove ed osservazioni sistematiche di carattere generale,1951,Fragm. ent.,1: 101-144,
33,"Amsel, H.G.","Neue Pterophoriden, Gelechiiden und Tineiden aus Palästina und Malta (Microlep.)",1954,Bull. Soc. Fouad Ent.,38: 51-53,
