ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
1,,1,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,,,,,,,,,,
2,1,2,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,,,,,,,,,
3,2,3,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,Insecta,,,,,,,,
4,3,4,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,,,
5,4,5,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,,,,,,
6,5,6,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Macropiratidae,,,,,
7,6,7,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Macropiratidae,,,Agdistopis,,
9,7,9,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Macropiratidae,,,Agdistopis,Agdistopis griveaudi,
10,7,10,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Macropiratidae,,,Agdistopis,Agdistopis halieutica,
12,7,12,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Macropiratidae,,,Agdistopis,Agdistopis sinhala,
16,5,16,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,,,,,
17,16,17,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,,,
18,17,18,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,,
